Year,Precipitation_mm_per_year
2000,971
2001,1163
2002,1071
2003,1017
2004,1104
2005,978
2006,733
2007,812
2008,1447
2009,1350
2010,1359
2011,868
2012,659
2013,982
2014,1017
2015,1144
2016,860
2017,841
2018,864
2019,1043
2020,1102
2021,1232
